D:\Code\3sem\proga\random_dataset\1119.jpg,random_dataset\1119.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5550.jpg,random_dataset\5550.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6982.jpg,random_dataset\6982.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1130.jpg,random_dataset\1130.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3982.jpg,random_dataset\3982.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8342.jpg,random_dataset\8342.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6455.jpg,random_dataset\6455.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8908.jpg,random_dataset\8908.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9996.jpg,random_dataset\9996.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8439.jpg,random_dataset\8439.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2714.jpg,random_dataset\2714.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3101.jpg,random_dataset\3101.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8225.jpg,random_dataset\8225.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\450.jpg,random_dataset\450.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2016.jpg,random_dataset\2016.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4682.jpg,random_dataset\4682.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2556.jpg,random_dataset\2556.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2057.jpg,random_dataset\2057.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8228.jpg,random_dataset\8228.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3288.jpg,random_dataset\3288.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9012.jpg,random_dataset\9012.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6808.jpg,random_dataset\6808.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4316.jpg,random_dataset\4316.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1375.jpg,random_dataset\1375.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\811.jpg,random_dataset\811.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3228.jpg,random_dataset\3228.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6184.jpg,random_dataset\6184.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1018.jpg,random_dataset\1018.jpg,brown_bear
