D:\Code\3sem\proga\random_dataset\9132.jpg,random_dataset\9132.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2118.jpg,random_dataset\2118.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1711.jpg,random_dataset\1711.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6869.jpg,random_dataset\6869.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8202.jpg,random_dataset\8202.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8341.jpg,random_dataset\8341.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6409.jpg,random_dataset\6409.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2779.jpg,random_dataset\2779.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3990.jpg,random_dataset\3990.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1777.jpg,random_dataset\1777.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2628.jpg,random_dataset\2628.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\870.jpg,random_dataset\870.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2856.jpg,random_dataset\2856.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4116.jpg,random_dataset\4116.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\769.jpg,random_dataset\769.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5352.jpg,random_dataset\5352.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\97.jpg,random_dataset\97.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3461.jpg,random_dataset\3461.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1547.jpg,random_dataset\1547.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8350.jpg,random_dataset\8350.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6729.jpg,random_dataset\6729.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3079.jpg,random_dataset\3079.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9340.jpg,random_dataset\9340.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9229.jpg,random_dataset\9229.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8309.jpg,random_dataset\8309.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8506.jpg,random_dataset\8506.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4315.jpg,random_dataset\4315.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2786.jpg,random_dataset\2786.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9765.jpg,random_dataset\9765.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4612.jpg,random_dataset\4612.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2093.jpg,random_dataset\2093.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5060.jpg,random_dataset\5060.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8177.jpg,random_dataset\8177.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\562.jpg,random_dataset\562.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2478.jpg,random_dataset\2478.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3081.jpg,random_dataset\3081.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3761.jpg,random_dataset\3761.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7088.jpg,random_dataset\7088.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2946.jpg,random_dataset\2946.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5519.jpg,random_dataset\5519.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6361.jpg,random_dataset\6361.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\614.jpg,random_dataset\614.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1605.jpg,random_dataset\1605.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8555.jpg,random_dataset\8555.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3690.jpg,random_dataset\3690.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7281.jpg,random_dataset\7281.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3925.jpg,random_dataset\3925.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\723.jpg,random_dataset\723.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9368.jpg,random_dataset\9368.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3062.jpg,random_dataset\3062.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5395.jpg,random_dataset\5395.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9548.jpg,random_dataset\9548.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\503.jpg,random_dataset\503.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2219.jpg,random_dataset\2219.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9523.jpg,random_dataset\9523.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\94.jpg,random_dataset\94.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3471.jpg,random_dataset\3471.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5460.jpg,random_dataset\5460.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9134.jpg,random_dataset\9134.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3529.jpg,random_dataset\3529.jpg,brown_bear
