D:\Code\3sem\proga\random_dataset\1666.jpg,random_dataset\1666.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\781.jpg,random_dataset\781.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1653.jpg,random_dataset\1653.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2119.jpg,random_dataset\2119.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5520.jpg,random_dataset\5520.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5377.jpg,random_dataset\5377.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3632.jpg,random_dataset\3632.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2947.jpg,random_dataset\2947.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9787.jpg,random_dataset\9787.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4025.jpg,random_dataset\4025.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1435.jpg,random_dataset\1435.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1648.jpg,random_dataset\1648.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3019.jpg,random_dataset\3019.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4437.jpg,random_dataset\4437.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7907.jpg,random_dataset\7907.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9094.jpg,random_dataset\9094.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2113.jpg,random_dataset\2113.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1688.jpg,random_dataset\1688.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3772.jpg,random_dataset\3772.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8192.jpg,random_dataset\8192.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1226.jpg,random_dataset\1226.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4786.jpg,random_dataset\4786.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8224.jpg,random_dataset\8224.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3746.jpg,random_dataset\3746.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4368.jpg,random_dataset\4368.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4626.jpg,random_dataset\4626.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8070.jpg,random_dataset\8070.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9686.jpg,random_dataset\9686.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1676.jpg,random_dataset\1676.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4241.jpg,random_dataset\4241.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7314.jpg,random_dataset\7314.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5255.jpg,random_dataset\5255.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4550.jpg,random_dataset\4550.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7255.jpg,random_dataset\7255.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\414.jpg,random_dataset\414.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5799.jpg,random_dataset\5799.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6492.jpg,random_dataset\6492.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1360.jpg,random_dataset\1360.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\81.jpg,random_dataset\81.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7019.jpg,random_dataset\7019.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1054.jpg,random_dataset\1054.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6601.jpg,random_dataset\6601.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1733.jpg,random_dataset\1733.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\551.jpg,random_dataset\551.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5287.jpg,random_dataset\5287.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1961.jpg,random_dataset\1961.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9578.jpg,random_dataset\9578.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\810.jpg,random_dataset\810.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7876.jpg,random_dataset\7876.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7275.jpg,random_dataset\7275.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7371.jpg,random_dataset\7371.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8160.jpg,random_dataset\8160.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2145.jpg,random_dataset\2145.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6434.jpg,random_dataset\6434.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1968.jpg,random_dataset\1968.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5599.jpg,random_dataset\5599.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\708.jpg,random_dataset\708.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\918.jpg,random_dataset\918.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5705.jpg,random_dataset\5705.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3565.jpg,random_dataset\3565.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2479.jpg,random_dataset\2479.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7205.jpg,random_dataset\7205.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5803.jpg,random_dataset\5803.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3379.jpg,random_dataset\3379.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4318.jpg,random_dataset\4318.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5808.jpg,random_dataset\5808.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5619.jpg,random_dataset\5619.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2730.jpg,random_dataset\2730.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4155.jpg,random_dataset\4155.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2307.jpg,random_dataset\2307.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8015.jpg,random_dataset\8015.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5304.jpg,random_dataset\5304.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5659.jpg,random_dataset\5659.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\373.jpg,random_dataset\373.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1565.jpg,random_dataset\1565.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7987.jpg,random_dataset\7987.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6687.jpg,random_dataset\6687.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2073.jpg,random_dataset\2073.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5913.jpg,random_dataset\5913.jpg,brown_bear
